Country,Exchange,Ticker,Full Company Name,Sector,Industry,ISIC_Section,ISIC_Description,Incorporated in,Market_Tier,Stock_Price,Volume,Market_Cap,MCap_USD_B,log_MCap,Exchange_Name,Country_RU,has_mcap,has_price,has_volume,has_isic,Revenue,Revenue_Growth,Net_Income,Free_Cash_Flow,Profit_Margin,FCF_Margin,Is_Profitable,PE_Ratio,Dividend_Yield,Cluster,PCA1,PCA2
Indonesia,IDX,HRUM,Harum Energy Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,995.0,19569500.0,13111170957312.0,0.819448184832,30.20448572758832,IDX,Индонезия,1,1,1,True,22520000000000.0,7.65,357850000000.0,-10353170000000.0,1.589031971580817,-45.97322380106572,1.0,,,5,0.9695191217512212,-0.5662158543740341
Indonesia,IDX,HUMI,PT Humpuss Maritim Internasional Tbk,Energi,Minyak & Gas,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,162.0,72526400.0,2926132592640.0,0.18288328703999998,28.704702732824448,IDX,Индонезия,1,1,1,True,2210000000000.0,6.73,176580000000.0,214990000000.0,7.990045248868778,9.728054298642535,1.0,,,5,0.7577679816171898,-0.5508992875958029
Indonesia,IDX,HYGN,PT Ecocare Indo Pasifik Tbk.,Perindustrian,Jasa Komersial,C,Manufacturing,INDONESIA,,148.0,2568400.0,373435990016.0,0.023339749376000002,26.64601244802637,IDX,Индонезия,1,1,1,True,350110000000.0,21.46,18910000000.0,22730000000.0,5.401159635543115,6.492245294336066,1.0,,,1,0.49546532730726117,0.54397851098023
Indonesia,IDX,IATA,PT MNC Energy Investments Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,76.0,122408700.0,2376962932736.0,0.14856018329600001,28.496844710047867,IDX,Индонезия,1,1,1,True,1320000000000.0,-43.95,18490000000.0,-489820000000.0,1.4007575757575756,-37.10757575757576,1.0,,,5,0.7284209537720875,-0.5487765329723916
Indonesia,IDX,IBFN,PT Intan Baru Prana Tbk,Perindustrian,Mesin,C,Manufacturing,INDONESIA,,83.0,431900.0,125938581504.0,0.007871161344,25.559060176675352,IDX,Индонезия,1,1,1,True,97970000000.0,,-54050000000.0,21560000000.0,-55.16994998468919,22.00673675614984,0.0,,,1,0.342000870426891,0.5550790349273755
Indonesia,IDX,IBOS,PT Indo Boga Sukses Tbk,Barang Konsumen Primer,Makanan Olahan,C,Manufacturing,INDONESIA,,125.0,18558700.0,1008223649792.0,0.063013978112,27.639211135760803,IDX,Индонезия,1,1,1,True,33180000000.0,-54.34,-640080000.0,,-1.929113924050633,,0.0,,,1,0.635692917059672,0.5338354475651581
Indonesia,IDX,IBST,Inti Bangun Sejahtera Tbk,Infrastruktur,Jasa Telekomunikasi Nirkabel,J,Information and communication,INDONESIA,,4490.0,100.0,6065563369472.0,0.379097710592,29.433648542629314,IDX,Индонезия,1,1,1,True,853160000000.0,-7.29,395290000000.0,825570000000.0,46.33245815556285,96.76613999718693,1.0,,,5,0.7293921643439925,-0.5670210835153876
Indonesia,IDX,ICBP,Indofood CBP Sukses Makmur Tbk,Barang Konsumen Primer,Makanan Olahan,C,Manufacturing,INDONESIA,,7100.0,5574000.0,82799545548800.0,5.1749715968,32.047443688763636,IDX,Индонезия,1,1,1,True,73380000000000.0,1.79,6040000000000.0,9740000000000.0,8.231125647315345,13.273371490869446,1.0,,,1,1.2580818042074855,0.48881627578646275
Indonesia,IDX,ICON,Island Concepts Indonesia Tbk,Perindustrian,Jasa Komersial,C,Manufacturing,INDONESIA,,110.0,31791300.0,119872503808.0,0.0074920314879999995,25.509694546642276,IDX,Индонезия,1,1,1,True,222150000000.0,7.48,-4740000000.0,15110000000.0,-2.133693450371371,6.801710555930677,0.0,,,1,0.33503104313892096,0.5555831825084527
Indonesia,IDX,IDEA,PT Idea Indonesia Akademi Tbk,Barang Konsumen Non-Primer,Pendidikan & Jasa Penunjang,C,Manufacturing,INDONESIA,,123.0,17788000.0,130679816192.0,0.008167488512,25.59601601712794,IDX,Индонезия,1,1,1,True,24180000000.0,8.97,1950000000.0,6030000000.0,8.064516129032258,24.937965260545905,1.0,,,1,0.34721858617494755,0.5547016225949821
Indonesia,IDX,IDPR,PT Indonesia Pondasi Raya Tbk.,Infrastruktur,Konstruksi Bangunan,F,Construction,INDONESIA,,298.0,170300.0,596894023680.0,0.03730587648000001,27.11500541980753,IDX,Индонезия,1,1,1,True,1220000000000.0,-1.56,23610000000.0,48270000000.0,1.9352459016393442,3.9565573770491804,1.0,,,5,0.40527316957357823,-0.49318210483027314
Indonesia,IDX,IFII,PT Indonesia Fibreboard Industry Tbk,Barang Baku,Perhutanan & Kertas,C,Manufacturing,INDONESIA,,224.0,73700.0,2108287877120.0,0.13176799232,28.376897301382307,IDX,Индонезия,1,1,1,True,1350000000000.0,11.37,214410000000.0,297910000000.0,15.882222222222223,22.06740740740741,1.0,,,1,0.7398452425472993,0.526301811394748
Indonesia,IDX,IFSH,PT Ifishdeco Tbk.,Barang Baku,Logam & Mineral,B,Mining and quarrying,INDONESIA,,3250.0,1480600.0,6250229137408.0,0.390639321088,29.463639240990105,IDX,Индонезия,1,1,1,True,932230000000.0,-18.58,62090000000.0,-4480000000.0,6.660373512974266,-0.48056810014695944,1.0,,,5,0.8463540139646036,-0.4571910095735084
Indonesia,IDX,IGAR,Champion Pacific Indonesia Tbk,Barang Baku,Wadah & Kemasan,M,"Professional, scientific and technical activities",INDONESIA,,486.0,76300.0,450901377024.0,0.028181336064,26.83451447631423,IDX,Индонезия,1,1,1,True,899700000000.0,2.8,54800000000.0,44820000000.0,6.090919195287317,4.981660553517839,1.0,,,5,0.4472657306940962,-0.3970023093776712
Indonesia,IDX,IIKP,Inti Agri Resources Tbk,Barang Konsumen Non-Primer,Peralatan Olah Raga & Barang Hobi,C,Manufacturing,INDONESIA,,50.0,200.0,1680000024576.0,0.105000001536,28.149814923972286,IDX,Индонезия,1,1,1,True,,,,,,,,,,1,0.7077839693572477,0.5286208951621352
Indonesia,IDX,IKAI,Intikeramik Alamasri Industri Tbk,Perindustrian,Produk & Perlengkapan Bangunan,C,Manufacturing,INDONESIA,,20.0,18266500.0,266115989504.0,0.016632249344,26.30719810145252,IDX,Индонезия,1,1,1,True,127970000000.0,-32.81,-71610000000.0,40760000000.0,-55.958427756505436,31.85121512854575,0.0,,,1,0.4476288573437684,0.5474386599370049
Indonesia,IDX,IKAN,PT Era Mandiri Cemerlang Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,83.0,154530300.0,69166637056.0,0.004322914816,24.95978445984294,IDX,Индонезия,1,1,1,True,125110000000.0,-1.61,780990000.0,2020000000.0,0.6242426664535209,1.6145791703301093,1.0,,,1,0.2573904189569561,0.5611991513492056
Indonesia,IDX,IKBI,Sumi Indo Kabel Tbk,Perindustrian,Kelistrikan,C,Manufacturing,INDONESIA,,545.0,54000.0,667079999488.0,0.041692499968,27.226175814932265,IDX,Индонезия,1,1,1,True,4290000000000.0,5.76,125530000000.0,25020000000.0,2.926107226107226,0.5832167832167832,1.0,,,1,0.577377347136279,0.5380535798518458
Indonesia,IDX,IKPM,PT Ikapharmindo Putramas Tbk.,Kesehatan,Farmasi,Q,Human health and social work activities,INDONESIA,,204.0,6200.0,343671144448.0,0.021479446528,26.562951061642,IDX,Индонезия,1,1,1,True,379270000000.0,-10.74,-27760000000.0,6640000000.0,-7.319323964458039,1.750731668732038,0.0,,,5,0.41087482306021905,-0.4492410598800178
Indonesia,IDX,IMAS,Indomobil Sukses Internasional Tbk,Barang Konsumen Non-Primer,Ritel Khusus,C,Manufacturing,INDONESIA,,1015.0,117100.0,4054205333504.0,0.253387833344,29.030775812282023,IDX,Индонезия,1,1,1,True,30320000000000.0,5.74,409840000000.0,-2140690000000.0,1.3517150395778363,-7.060323218997361,1.0,,,1,0.8321649452479937,0.5196240627391016
Indonesia,IDX,IMJS,PT Indomobil Multi Jasa Tbk.,Transportasi & Logistik,Pengangkutan Darat Penumpang,H,Transportation and storage,INDONESIA,,160.0,2252300.0,1735882047488.0,0.10849262796800001,28.18253678486295,IDX,Индонезия,1,1,1,True,4690000000000.0,2.05,221990000000.0,-787710000000.0,4.7332622601279315,-16.7955223880597,1.0,,,5,0.6345168092668609,-0.4423884944373596
Indonesia,IDX,IMPC,PT Impack Pratama Industri Tbk,Perindustrian,Produk & Perlengkapan Bangunan,C,Manufacturing,INDONESIA,,1820.0,22255300.0,99930735640576.0,6.245670977536,32.235498418334004,IDX,Индонезия,1,1,1,True,3980000000000.0,-1.27,562270000000.0,551770000000.0,14.127386934673366,13.863567839195982,1.0,,,1,1.2846328476138629,0.4868957627299187
Indonesia,IDX,INAF,Indofarma Tbk.,Kesehatan,Farmasi,Q,Human health and social work activities,INDONESIA,,126.0,0.0,390507724800.0,0.0244067328,26.690713587848677,IDX,Индонезия,1,1,0,True,206240000000.0,-4.41,-295100000000.0,,-143.08572536850272,,0.0,,,5,0.4289133397557142,-0.4505458374853327
Indonesia,IDX,INAI,Indal Aluminium Industry Tbk,Barang Baku,Logam & Mineral,B,Mining and quarrying,INDONESIA,,189.0,2304100.0,119750402048.0,0.007484400128000001,25.508675430626372,IDX,Индонезия,1,1,1,True,814240000000.0,-28.42,-93250000000.0,55530000000.0,-11.452397327569267,6.8198565533503634,0.0,,,5,0.2879611671613196,-0.41680085478550755
Indonesia,IDX,INCI,Intanwijaya Internasional Tbk,Barang Baku,Barang Kimia,C,Manufacturing,INDONESIA,,680.0,110600.0,141206503424.0,0.008825406463999999,25.673489219188532,IDX,Индонезия,1,1,1,True,387930000000.0,2.85,28400000000.0,26050000000.0,7.320908411311319,6.715129018121827,1.0,,,1,0.3581568611943595,0.5539104258171634
Indonesia,IDX,INCO,Vale Indonesia Tbk,Barang Baku,Logam & Mineral,B,Mining and quarrying,INDONESIA,,5575.0,17793700.0,58759296581632.0,3.672456036352,31.70447049612159,IDX,Индонезия,1,1,1,True,15810000000000.0,-5.56,986440000000.0,-3787040000000.0,6.2393421884882985,-23.953447185325743,1.0,,,5,1.1627321665231145,-0.4800755479885962
Indonesia,IDX,INDF,Indofood Sukses Makmur Tbk,Barang Konsumen Primer,Makanan Olahan,C,Manufacturing,INDONESIA,,5975.0,11855500.0,52463046492160.0,3.2789404057600002,31.59113016134906,IDX,Индонезия,1,1,1,True,119820000000000.0,4.41,7760000000000.0,11520000000000.0,6.4763812385244535,9.614421632448673,1.0,,,1,1.1936558772394106,0.49347638770855845
Indonesia,IDX,INDO,PT Royalindo Investa Wijaya Tbk,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,162.0,8526700.0,725880209408.0,0.045367513088,27.310650837341647,IDX,Индонезия,1,1,1,True,29300000000.0,6.22,28150000000.0,-26980000000.0,96.07508532423208,-92.08191126279863,1.0,,,4,0.4469073895163314,-0.5476736469871524
Indonesia,IDX,INDR,PT Indo-Rama Synthetics Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,C,Manufacturing,INDONESIA,,2790.0,18300.0,1825641201664.0,0.114102575104,28.232952384633904,IDX,Индонезия,1,1,1,True,12960000000000.0,-5.74,-278020000000.0,454910000000.0,-2.145216049382716,3.510108024691358,0.0,,,1,0.7195219688841176,0.5277718520189323
Indonesia,IDX,INDS,Indospring Tbk,Barang Konsumen Non-Primer,Komponen Otomotif,C,Manufacturing,INDONESIA,,426.0,41792200.0,2795623677952.0,0.17472647987200002,28.659076338234506,IDX,Индонезия,1,1,1,True,3220000000000.0,-1.72,68910000000.0,23350000000.0,2.140062111801242,0.7251552795031057,1.0,,,1,0.7796854947597758,0.5234200517825554
Indonesia,IDX,INDX,Tanah Laut Tbk,Perindustrian,Jasa Profesional,C,Manufacturing,INDONESIA,,99.0,3059300.0,43353448448.0,0.002709590528,24.49265208598258,IDX,Индонезия,1,1,1,True,188840000.0,-78.57,-8630000000.0,-6770000000.0,-4570.006354585893,-3585.0455411988987,0.0,,,1,0.19143700229348667,0.5659697509782755
Indonesia,IDX,INDY,Indika Energy Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,3530.0,15322000.0,18365502455808.0,1.147843903488,30.541495154249166,IDX,Индонезия,1,1,1,True,35140000000000.0,-16.19,-398010000000.0,-554400000000.0,-1.1326408651109847,-1.5776892430278886,0.0,,,5,1.0171007589483982,-0.5696575705465508
Indonesia,IDX,INET,PT Sinergi Inti Andalan Prima Tbk.,Infrastruktur,Jasa Telekomunikasi,J,Information and communication,INDONESIA,,250.0,134396000.0,5573838372864.0,0.348364898304,29.34910504795218,IDX,Индонезия,1,1,1,True,60280000000.0,94.49,8090000000.0,-37030000000.0,13.420703384207034,-61.42999336429993,1.0,,,5,0.7174556498940355,-0.5661576812189166
Indonesia,IDX,INKP,Indah Kiat Pulp & Paper Tbk,Barang Baku,Perhutanan & Kertas,G,Wholesale and retail trade,INDONESIA,,9500.0,8475700.0,51974338772992.0,3.2483961733120004,31.581771227571345,IDX,Индонезия,1,1,1,True,51240000000000.0,0.18,5020000000000.0,-9203430000000.0,9.797033567525371,-17.9614168618267,1.0,,,5,1.1158816093005188,-0.4564250700700174
Indonesia,IDX,INOV,PT Inocycle Technology Group Tbk.,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,C,Manufacturing,INDONESIA,,125.0,1417200.0,226027749376.0,0.014126734336,26.143923613530813,IDX,Индонезия,1,1,1,True,678490000000.0,10.98,69380000000.0,18140000000.0,10.225648130407228,2.6735839879732937,1.0,,,1,0.4245764830383343,0.5491061042313896
Indonesia,IDX,INPC,Bank Artha Graha Internasional Tbk,Keuangan,Bank,K,Financial and insurance activities,INDONESIA,,151.0,6490500.0,3053735116800.0,0.1908584448,28.747386585761088,IDX,Индонезия,1,1,1,True,1220000000000.0,2.03,81140000000.0,979570000000.0,6.650819672131147,80.29262295081966,1.0,,,0,0.8382491426409551,-0.6095603132568781
Indonesia,IDX,INPP,Indonesian Paradise Property Tbk,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,785.0,1100.0,8777847799808.0,0.548615487488,29.80325236822085,IDX,Индонезия,1,1,1,True,1750000000000.0,51.71,447110000000.0,28540000000.0,25.549142857142858,1.630857142857143,1.0,,,5,0.7988324466120764,-0.5731293948736949
Indonesia,IDX,INPS,PT Indah Prakasa Sentosa Tbk.,Energi,Minyak & Gas,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,625.0,544000.0,406249996288.0,0.025390624768,26.730234561453127,IDX,Индонезия,1,1,1,True,276200000000.0,2.62,-23730000000.0,-4430000000.0,-8.591600289645186,-1.603910209992759,0.0,,,5,0.47899706082003896,-0.5307349880245422
Indonesia,IDX,INRU,Toba Pulp Lestari Tbk,Barang Baku,Perhutanan & Kertas,C,Manufacturing,INDONESIA,,590.0,34500.0,819441172480.0,0.05121507328,27.431888447904477,IDX,Индонезия,1,1,1,True,1550000000000.0,-13.76,-524530000000.0,-19130000000.0,-33.840645161290325,-1.2341935483870967,0.0,,,1,0.6064214720022884,0.5359527350689373
Indonesia,IDX,INTA,Intraco Penta Tbk,Perindustrian,Mesin,C,Manufacturing,INDONESIA,,77.0,2143100.0,257482997760.0,0.01609268736,26.274219526753747,IDX,Индонезия,1,1,1,True,1030000000000.0,-0.63,-66880000000.0,19010000000.0,-6.493203883495145,1.8456310679611652,0.0,,,1,0.4429726832060158,0.5477754543555229
Indonesia,IDX,INTD,Inter-Delta Tbk,Barang Baku,Perhutanan & Kertas,G,Wholesale and retail trade,INDONESIA,,236.0,772900.0,139671404544.0,0.008729462784,25.66255839037448,IDX,Индонезия,1,1,1,True,32370000000.0,-4.14,-1870000000.0,11600000000.0,-5.776953969725055,35.83565029348162,0.0,,,5,0.28016066077104984,-0.3959749789488257
Indonesia,IDX,INTP,Indocement Tunggal Prakarsa Tbk,Barang Baku,Material Konstruksi,F,Construction,INDONESIA,,5500.0,505500.0,19335814840320.0,1.20848842752,30.59298018337987,IDX,Индонезия,1,1,1,True,18140000000000.0,-1.08,2020000000000.0,2820000000000.0,11.13561190738699,15.545755237045203,1.0,,,5,0.8963209572302057,-0.5287009985003843
Indonesia,IDX,IOTF,PT Sumber Sinergi Makmur Tbk,Teknologi,"Perangkat, Instrumen & Komponen Elektronik",J,Information and communication,INDONESIA,,56.0,6799600.0,296256667648.0,0.018516041728,26.41449203597117,IDX,Индонезия,1,1,1,True,62450000000.0,-2.38,521690000.0,42980000000.0,0.8353722978382706,68.8230584467574,1.0,,,5,0.30312394103439594,-0.5361878813724059
Indonesia,IDX,IPAC,PT Era Graharealty Tbk,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,146.0,140500.0,138680795136.0,0.008667549696,25.655440691349334,IDX,Индонезия,1,1,1,True,54420000000.0,32.35,1050000000.0,3650000000.0,1.9294377067254687,6.7070929805218675,1.0,,,4,0.213211823691843,-0.5307697770128906
Indonesia,IDX,IPCC,PT Indonesia Kendaraan Terminal Tbk.,Infrastruktur,Operator Infrastruktur Transportasi,H,Transportation and storage,INDONESIA,,1185.0,1355100.0,2154785931264.0,0.134674120704,28.398712498709756,IDX,Индонезия,1,1,1,True,899010000000.0,16.32,254490000000.0,394570000000.0,28.307805252444357,43.88938943949455,1.0,,,5,0.6650381940513017,-0.4445961936635318
Indonesia,IDX,IPCM,PT Jasa Armada Indonesia Tbk.,Infrastruktur,Operator Infrastruktur Transportasi,H,Transportation and storage,INDONESIA,,318.0,653900.0,1678013235200.0,0.10487582720000001,28.148631611427557,IDX,Индонезия,1,1,1,True,1490000000000.0,21.58,186410000000.0,316860000000.0,12.510738255033557,21.265771812080537,1.0,,,5,0.6297298106434255,-0.44204223710889023
Indonesia,IDX,IPOL,Indopoly Swakarsa Industry Tbk,Barang Baku,Wadah & Kemasan,G,Wholesale and retail trade,INDONESIA,,117.0,220000.0,753875419136.0,0.047117213696000006,27.348492964692866,IDX,Индонезия,1,1,1,True,3920000000000.0,12.86,17110000000.0,-199700000000.0,0.4364795918367347,-5.094387755102041,1.0,,,5,0.5181941426478781,-0.41319262282225966
Indonesia,IDX,IPPE,PT Indo Pureco Pratama Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,14.0,2621200.0,64399998976.0,0.004024999936,24.888379454156098,IDX,Индонезия,1,1,1,True,27240000000.0,35.11,1840000000.0,-277400000.0,6.7547723935389135,-1.0183553597650514,1.0,,,1,0.24730889955164623,0.5619283765382637
Indonesia,IDX,IPTV,PT MNC Vision Networks Tbk.,Barang Konsumen Non-Primer,Media,C,Manufacturing,INDONESIA,,42.0,11011900.0,1772313903104.0,0.110769618944,28.203307098644117,IDX,Индонезия,1,1,1,True,1630000000000.0,4.55,-187730000000.0,367590000000.0,-11.51717791411043,22.55153374233129,0.0,,,1,0.7153364146206989,0.528074605153291
Indonesia,IDX,IRRA,PT Itama Ranoraya Tbk.,Kesehatan,Peralatan & Perlengkapan Kesehatan,Q,Human health and social work activities,INDONESIA,,384.0,1519200.0,579001843712.0,0.036187615232,27.08457149881831,IDX,Индонезия,1,1,1,True,1410000000000.0,44.33,77790000000.0,-571620000000.0,5.517021276595744,-40.54042553191489,1.0,,,5,0.4845212923660572,-0.4545681200525856
Indonesia,IDX,IRSX,PT Folago Global Nusantara Tbk,Teknologi,Perangkat Lunak,J,Information and communication,INDONESIA,,428.0,80499500.0,3654742179840.0,0.22842138624,28.92704666761083,IDX,Индонезия,1,1,1,True,461330000000.0,-24.46,-3420000000.0,,-0.7413348362343659,,0.0,,,5,0.6578661335757272,-0.561847400738754
Indonesia,IDX,ISAP,PT Isra Presisi Indonesia Tbk,Barang Konsumen Non-Primer,Komponen Otomotif,C,Manufacturing,INDONESIA,,29.0,27250000.0,116589862912.0,0.007286866432,25.481928168078245,IDX,Индонезия,1,1,1,True,17450000000.0,-57.79,-1660000000.0,699330000.0,-9.512893982808022,4.007621776504298,0.0,,,1,0.33111076777984977,0.5558667472594536
Indonesia,IDX,ISAT,PT Indosat Tbk,Infrastruktur,Jasa Telekomunikasi Nirkabel,J,Information and communication,INDONESIA,,2150.0,14608800.0,69339243872256.0,4.3337027420159995,31.870032151485876,IDX,Индонезия,1,1,1,True,55240000000000.0,-0.62,4620000000000.0,5810000000000.0,8.36350470673425,10.51774076755974,1.0,,,5,1.0733799337615728,-0.5919027046383922
Indonesia,IDX,ISEA,PT Indo American Seafoods Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,75.0,9095900.0,104250998784.0,0.006515687424000001,25.370067278241297,IDX,Индонезия,1,1,1,True,524050000000.0,149.56,2250000000.0,-47700000000.0,0.4293483446236046,-9.102184906020417,1.0,,,1,0.31531736897343765,0.5570091290540478
Indonesia,IDX,ISSP,PT Steel Pipe Industry of Indonesia Tbk,Barang Baku,Logam & Mineral,B,Mining and quarrying,INDONESIA,,472.0,1789300.0,3328297926656.0,0.208018620416,28.833482156111494,IDX,Индонезия,1,1,1,True,5970000000000.0,-0.42,541240000000.0,581680000000.0,9.065996649916249,9.743383584589614,1.0,,,5,0.7573834884602842,-0.45075551650216683
Indonesia,IDX,ITIC,PT Indonesian Tobacco Tbk.,Barang Konsumen Primer,Rokok,C,Manufacturing,INDONESIA,,264.0,359700.0,248350081024.0,0.015521880064000002,26.238105204748962,IDX,Индонезия,1,1,1,True,279930000000.0,-3.78,21200000000.0,18070000000.0,7.5733219019040465,6.455185224877648,1.0,,,1,0.4378737796403805,0.5481442726622834
Indonesia,IDX,ITMA,SUMBER ENERGI ANDALAN Tbk,Energi,"Pendukung Minyak, Gas & Batu Bara",D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,2330.0,1911900.0,2327793893376.0,0.145487118336,28.475942108105198,IDX,Индонезия,1,1,1,True,29240000000.0,641.39,19130000000.0,210670000000.0,65.42407660738714,720.4856361149111,1.0,,,5,0.7254697602937105,-0.5485630646909059
Indonesia,IDX,ITMG,Indo Tambangraya Megah Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,28000.0,6875400.0,31468839501824.0,1.966802468864,31.080018949992663,IDX,Индонезия,1,1,1,True,35300000000000.0,2.34,5450000000000.0,6780000000000.0,15.439093484419264,19.20679886685552,1.0,,,5,1.0931337771491052,-0.5751572566397849
Indonesia,IDX,JARR,PT Jhonlin Agro Raya Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,1825.0,885200.0,16845962739712.0,1.052872671232,30.45513214400116,IDX,Индонезия,1,1,1,True,4320000000000.0,8.49,329380000000.0,247860000000.0,7.624537037037037,5.7375,1.0,,,1,1.033266756811165,0.5050777924140353
Indonesia,IDX,JAST,PT Jasnita Telekomindo Tbk.,Infrastruktur,Jasa Telekomunikasi,J,Information and communication,INDONESIA,,95.0,3502200.0,102844694528.0,0.0064277934079999995,25.35648586715481,IDX,Индонезия,1,1,1,True,197490000000.0,40.32,-2890000000.0,4360000000.0,-1.463365233682718,2.207706719327561,0.0,,,5,0.1537463222069638,-0.525382970133225
Indonesia,IDX,JATI,PT Informasi Teknologi Indonesia Tbk.,Teknologi,Aplikasi & Jasa Internet,J,Information and communication,INDONESIA,,102.0,11706000.0,332777062400.0,0.020798566400000003,26.530738620441237,IDX,Индонезия,1,1,1,True,600750000000.0,15.34,19800000000.0,-478360000.0,3.295880149812734,-0.07962713275072826,1.0,,,5,0.3195365466474497,-0.5373750521697768
Indonesia,IDX,JAWA,Jaya Agra Wattie Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,143.0,1797900.0,2321312120832.0,0.14508200755200001,28.473153711056852,IDX,Индонезия,1,1,1,True,1790000000000.0,113.21,24640000000.0,-75240000000.0,1.376536312849162,-4.203351955307263,1.0,,,1,0.7534354783113756,0.5253187906965802
Indonesia,IDX,JAYA,PT Armada Berjaya Trans Tbk.,Transportasi & Logistik,Logistik & Pengantaran,H,Transportation and storage,INDONESIA,,109.0,10054000.0,87036436480.0,0.00543977728,25.18959267803946,IDX,Индонезия,1,1,1,True,77260000000.0,-21.76,2380000000.0,-51510000000.0,3.0805073776857363,-66.67098110276987,1.0,,,5,0.21194945839682117,-0.4118229870034703
Indonesia,IDX,JECC,Jembo Cable Company Tbk,Perindustrian,Kelistrikan,C,Manufacturing,INDONESIA,,895.0,10200.0,676620009472.0,0.042288750592,27.24037566641766,IDX,Индонезия,1,1,1,True,4100000000000.0,20.0,122510000000.0,-16570000000.0,2.988048780487805,-0.4041463414634146,1.0,,,1,0.5793821936722537,0.5379085635566374
Indonesia,IDX,JGLE,PT Graha Andrasentra Propertindo Tbk.,Barang Konsumen Non-Primer,Pariwisata & Rekreasi,C,Manufacturing,INDONESIA,,58.0,52591200.0,1309750722560.0,0.08185942016,27.90085794691239,IDX,Индонезия,1,1,1,True,162200000000.0,4.4,-5850000000.0,-5090000000.0,-3.6066584463625153,-3.13810110974106,0.0,,,1,0.6726342684199765,0.5311633737589436
Indonesia,IDX,JIHD,Jakarta International Hotels & Development Tbk,Barang Konsumen Non-Primer,Pariwisata & Rekreasi,C,Manufacturing,INDONESIA,,525.0,1780400.0,1222746177536.0,0.076421636096,27.83212041024036,IDX,Индонезия,1,1,1,True,1640000000000.0,3.63,110900000000.0,358530000000.0,6.76219512195122,21.86158536585366,1.0,,,1,0.6629293632362779,0.5318653573620942
Indonesia,IDX,JKON,Jaya Konstruksi Manggala Pratama Tbk,Infrastruktur,Konstruksi Bangunan,F,Construction,INDONESIA,,70.0,3057000.0,1141596356608.0,0.071349772288,27.76344871162532,IDX,Индонезия,1,1,1,True,3650000000000.0,-11.65,116690000000.0,53630000000.0,3.1969863013698627,1.4693150684931509,1.0,,,5,0.4968254853646365,-0.49980434619165554
Indonesia,IDX,JMAS,PT Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk,Keuangan,Asuransi,K,Financial and insurance activities,INDONESIA,,200.0,485900.0,199999995904.0,0.012499999744000002,26.021583183014446,IDX,Индонезия,1,1,1,True,77240000000.0,-1.75,5430000000.0,48020000000.0,7.030036250647333,62.16986017607458,1.0,,,0,0.4533988140747897,-0.5817229861313814
Indonesia,IDX,JPFA,JAPFA Comfeed Indonesia Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,2240.0,12846600.0,26045979820032.0,1.6278737387520001,30.89088454669191,IDX,Индонезия,1,1,1,True,57630000000000.0,5.37,3330000000000.0,3290000000000.0,5.778240499739719,5.708832205448551,1.0,,,1,1.0947897027360438,0.5006276614298266
Indonesia,IDX,JRPT,Jaya Real Property Tbk,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,1115.0,284400.0,14318729953280.0,0.89492062208,30.292589583114413,IDX,Индонезия,1,1,1,True,3130000000000.0,15.51,1210000000000.0,1040000000000.0,38.65814696485623,33.22683706070288,1.0,,,5,0.8679209170944593,-0.5781267619295676
Indonesia,IDX,JSKY,PT Sky Energy Indonesia Tbk.,Energi,Peralatan Energi Alternatif,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,52.0,0.0,105692078080.0,0.00660575488,25.38379577980484,IDX,Индонезия,1,1,0,True,,,,,,,,,,5,0.28889626081757647,-0.5169844523911099
Indonesia,IDX,JSMR,PT Jasa Marga Tbk,Infrastruktur,Operator Infrastruktur Transportasi,H,Transportation and storage,INDONESIA,,3100.0,2274100.0,22499402186752.0,1.406212636672,30.74450985530826,IDX,Индонезия,1,1,1,True,27330000000000.0,-7.95,3960000000000.0,5240000000000.0,14.489571899012073,19.173069886571533,1.0,,,5,0.9962362850533503,-0.468552700695535
